"_bkt","_cd","_eventtype_color","_indextime","_si","_sourcetype","_time",access,"app_id","app_name","app_type","app_url","appinspect_passed",approved,"archive_status","categories{}","cloud_compatible","contact_email","contact_notes","contains_encryption","created_time",description,"display_author.is_partner","display_author.name","display_author.redirect_to","display_editors","download_count",eventtype,"fedramp_validation",host,icon,id,index,"inquiry_buttontext","inquiry_url","install_count","is_archived","is_directory_listing","is_soar_certified","is_splunk_built","license.canonical_name","license.display_name","license.url","license_name","license_url",linecount,price,"product_compatibility","product_types{}","published_time",punct,"ranking{}.category_display_name","ranking{}.category_name","ranking{}.rank","rating.average","rating.count","schedule_release",source,sourcetype,"splunk_server","splunk_server_group",support,tag,"tag::eventtype",timestamp,"updated_time","video_link"
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:4621",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-eStreamer","Cisco Secure eStreamer Client Add-On for Splunk",addon,"https://splunkbase.splunk.com/app/3662/",true,true,live,"security_compliance
network_security",false,"encore-community@cisco.com","",false,"2017-08-01T18:03:24.377877Z","Cisco Secure eStreamer Client (f.k.a. eNcore) Technical Add-on for Splunk is an eStreamer client with a Splunk plugin that provides comprehensive event forwarding from all 6.x versions of Threat Defense Manager (f.k.a. Firepower Management Center) to Splunk Enterprise and Splunk Enterprise Security. 

The following event types are supported with complete schema coverage through the eStreamer API specification for Threat Defense Manager version 6.2+.    

•	Discovery Events
•	Correlation and White List Events
•	Impact Flag Alerts
•	Intrusion Events
•	Intrusion Event Packet Data
•	User Activity
•	Intrusion Event Extra Data
•	Malware Events
•	File Events
•	Connection Events

This app was developed for and tested on Linux platforms only. Windows support is not currently available.  Please check with Cisco for any change in status.",false,"Cisco Security",ciscosecurity,false,42332,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/b9d61462-671f-11ee-bcb1-daf7ad9d9e2f.png",3662,searcher,"Learn More","",0,false,false,false,false,"Cisco eStreamer eNcore Add-On for Splunk EULA July 2017","Cisco eStreamer eNcore Add-On for Splunk EULA July 2017","https://supportforums.cisco.com/sites/default/files/attachments/document/cisco_estreamer_end_user_license_agreement.pdf","Cisco eStreamer eNcore Add-On for Splunk EULA July 2017","https://supportforums.cisco.com/sites/default/files/attachments/document/cisco_estreamer_end_user_license_agreement.pdf",70,"",splunk,enterprise,"2017-08-01T18:03:24.377877Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Security, Fraud & Compliance
Network Security","security_compliance
network_security","30
1",3,31,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-07-15T18:28:51.374412Z",pEXM5PVkvH8
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:4503",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"github_app_for_splunk","GitHub App for Splunk",app,"https://splunkbase.splunk.com/app/5596/",true,true,live,"security_compliance
dev_ops",true,"","<h2>Support</h2>
<p>Support for Github App for Splunk is run through <a href=""https://github.com/splunk/github_app_for_splunk/issues"">Github Issues</a>. Please open a new issue for any support issues or for feature requests. You may also open a Pull Request if you'd like to contribute additional dashboards, eventtypes for webhooks, or enhancements you may have.</p>",false,"2021-06-11T17:45:56.642098Z","The Github App for Splunk is a collection of out of the box dashboards and Splunk knowledge objects designed to give Github Admins and platform owners immediate visibility into Github.

This App is designed to work across multiple Github data sources however not all all required. You may choose to only collect a certain set of data and the parts of this app that utilize that set will function, while those that use other data sources will not function correctly, so please only use the Dashboards that relate to the data you are collecting.

The Github App for Splunk is designed to work with the following data sources:

* Github Audit Log Monitoring Add-On For Splunk: Audit logs from Github Enterprise Cloud.
* Github.com Webhooks: A select set of webhook events like Push, PullRequest, and Repo.
* Github Enterprise Server Syslog Forwarder: Audit and Application logs from Github Enterprise Server.
* Github Enterprise Collectd monitoring: Performance and Infrastructure metrics from Github Enterprise Server.",false,"Splunk Works",splunklabs,false,43115,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/f30ae624-728a-11ee-819a-be16bfa05882.png",5596,searcher,"Learn More","",0,false,false,false,false,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",71,"",splunk,"enterprise
cloud","2021-07-15T17:56:50.857494Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance
DevOps","security_compliance
dev_ops","29
2",5,1,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-11-15T08:48:52.398408Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:4385",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"microsoft_cloud_app","Microsoft 365 App for Splunk",app,"https://splunkbase.splunk.com/app/3786/",false,true,live,"security_compliance
it_operations_management",true,"","<p>While this app is not formally supported, the developer can be reached at <a href=""mailto:ry@splunk.com"">ry@splunk.com</a> or in splunk-usergroups slack, @Ryan Lait (Splunk). Responses are made on a best effort basis. Feedback is always welcome and appreciated!<br>
(if you use the User Group approach, include: Learn more about splunk-usergroups slack here: <a href=""https://docs.splunk.com/Documentation/Community/current/community/Chat#Join_us_on_Slack"">https://docs.splunk.com/Documentation/Community/current/community/Chat#Join_us_on_Slack</a>)</p>",false,"2017-11-10T06:14:59.706998Z","The Microsoft 365 App for Splunk provides dashboards for Microsoft 365 data retrieved using the following Add-ons:
Splunk Add-on for Microsoft Office 365 - https://splunkbase.splunk.com/app/4055/
Splunk Add-on for Microsoft Security - https://splunkbase.splunk.com/app/6207/
Microsoft 365 Reporting Add-on for Splunk - https://splunkbase.splunk.com/app/3720/
Microsoft Teams Add-on for Splunk - https://splunkbase.splunk.com/app/4994/

Dashboards: 
- Azure Active Directory
- Defender 365
- Defender for Endpoint
- User Audit dashboard
- Exchange
- SharePoint
- OneDrive
- Microsoft Teams
- Power BI
- Full step-by-step data onboarding guide

It is anticipated that future versions may include additional dashboards and data from other Microsoft 365 services.",false,"Splunk Works",splunklabs,true,43931,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/3bb50906-f326-11ee-9baa-82d972f6c983.png",3786,searcher,"Learn More","",0,false,false,false,false,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",71,"",splunk,"enterprise
cloud","2017-11-10T06:14:59.706998Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","33
28",5,5,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-04-05T14:17:00.386228Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:4295",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_TA_f5-bigip","Splunk Add-on for F5 BIG-IP",addon,"https://splunkbase.splunk.com/app/2680/",false,true,live,"security_compliance
it_operations_management",true,"","",false,"2015-03-25T06:36:04.293004Z","The Splunk Add-on for F5 BIG-IP allows a Splunk software administrator to pull network traffic data, system logs, system settings, performance metrics, and traffic statistics from the F5 BIG-IP platform, using syslog, iRules, and the iControl API. This add-on provides modular inputs and CIM-compatible knowledge to use with other Splunk apps, such as Splunk Enterprise Security, the Splunk App for PCI Compliance, and Splunk IT Service Intelligence.",false,"Splunk Inc.",Splunk,false,43949,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/e0086ed6-98d5-11ee-99ab-baaee493d9db.png",2680,searcher,"Learn More","",0,false,false,false,true,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",72,"",splunk,"enterprise
cloud
itsi","2015-03-25T06:36:04.293004Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Security, Fraud & Compliance
IT Operations","security_compliance
it_operations_management","27
32",4,12,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2023-12-20T04:00:58.384233Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:4176",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Blue_Team_App_O365_Azure","Blue team app for Office 365 and Azure",app,"https://splunkbase.splunk.com/app/4667/",true,true,live,"security_compliance
it_operations_management",true,"korstiaan@invictus-ir.com","",false,"2019-09-02T12:01:26.973012Z","The Blue team app for Office 365 and Azure is developed to help you investigate the Office 365 Audit log. This app contains over 30 unique searches that will help you identify suspicious activity in your Office 365 and Azure environment.

Requirements:
This app relies on the data collected in the Unified Audit Log. 

There are several ways to export this data out of an environment:
1. Exporting the data using the Office 365 Extractor (https://github.com/PwC-IR/Office-365-Extractor) 
Full disclosure this app was built by a colleague and me. 
2. Getting the data from the API which can be achieved with the Splunk Add-on for Microsoft Office 365 
3. Using the Office 365 Security and Compliance web portal

Dependencies:
The custom timeline app is used for one visualisation and can be found here:
https://splunkbase.splunk.com/app/3120

Getting started:
- Update the macro `ual` to the index where your UAL data is stored.

Important:
- Please send me feedback via GitHub.com/invictus-ir
- Support the development of the app https://www.buymeacoffee.com/invictusir

Credit to tr4cefl0w (https://twitter.com/tr4cefl0w) for some of the searches as described on his blog https://0x00sec.org/t/a-blue-team-guide-to-azure-office-365-monitoring/14411",false,"Korstiaan stam",korstiaans,false,44746,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/14084e74-b149-11ed-8c04-a25104001d99.png",4667,searcher,"Learn More","",0,false,false,false,false,"End User License Agreement for Third-Party Content","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2019-09-10T16:47:16.015108Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","30
25",5,3,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-07-24T02:28:01.933998Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:4039",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"python_upgrade_readiness_app","Upgrade Readiness App",app,"https://splunkbase.splunk.com/app/5483/",false,true,live,utilities,false,"","",false,"2021-03-30T15:27:13.306498Z","---
UPDATE Mar 29, 2023

** The Upgrade Readiness App (URA) on Splunkbase is for ON-PREM ENVIRONMENTS ONLY. 
** CLOUD environments get new URA versions WITHIN SPLUNK CORE RELEASES. Upgrading URA ahead of Splunk Core Releases is not supported at this time.
---

The Upgrade Readiness App is an extension of the Splunk Python Upgrade Readiness App. In addition to scanning your deployment for features and code that might not work with Python 3, jQuery vulnerabilities, and 9.0 checks.

Use the Upgrade Readiness App to prepare your deployment for upgrade to Python 3, jQuery 3.5, and Splunk version 9.0 readiness. This app can scan Splunk apps installed on Splunk Enterprise version 7.3 and higher and Splunk Cloud Platform 8.2.2107 and higher.

The app's scan results describe the remediation actions you must take to ensure that your public and private apps work as expected after you are upgraded to a new version of Python on the Splunk platform, as well as actions you must take to remove dependency on vulnerable versions of jQuery. For example, scan results show if any apps and customizations rely on Python 2. This is important as support for Python 2 is being phased out of Splunk software.

On Splunk Cloud Platform, the Upgrade Readiness App provides these additional features:
     - Scan search heads and indexers and view a combined report from both types of instances.
     - Request an upgrade of the default Python version from Python 2 to Python 3.

The Upgrade Readiness App is a tool that assists you with your transition from Python 2 to Python 3, jQuery 3.5, and Splunk version 9.0 readiness. Even if your deployment passes all checks, you must still independently test your private and customized apps and add-ons for incompatibilities.

The Upgrade Readiness App comes with Splunk Enterprise 7.3 and higher, as well as Splunk Cloud Platform version 8.2.2109 and higher. You do not need to install the app on these versions of Splunk Enterprise or Splunk Cloud Platform.

For more information on the removal of Python / jQuery and how to utilize the Upgrade Readiness App, check out the 21' .conf presentation: https://conf.splunk.com/watch/conf-online.html?search=jquery&locale=watch",false,"Splunk Inc.",Splunk,false,45801,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/720cf9b0-43bb-11ef-84fd-a29138118eb8.png",5483,searcher,"Learn More","",0,false,false,false,true,"SPLUNK GENERAL TERMS","SPLUNK GENERAL TERMS","https://www.splunk.com/en_us/legal/splunk-general-terms.html","SPLUNK GENERAL TERMS","https://www.splunk.com/en_us/legal/splunk-general-terms.html",64,"",splunk,enterprise,"2021-04-09T16:00:00.293426Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____",Utilities,utilities,15,3,16,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2024-07-17T20:05:03.613878Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:3960",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_TA_microsoft-iis","Splunk Add-on for Microsoft IIS",addon,"https://splunkbase.splunk.com/app/3185/",false,true,live,"it_operations_management",true,"","",false,"2016-06-07T23:27:07.013994Z","The Splunk Add-on for Microsoft IIS allows a Splunk software administrator to collect Web site activity data in the W3C log file format from Microsoft IIS servers. It can ingest W3C-compliant log files generated by standard logging as well as advanced logging in IIS.",false,"Splunk Inc.",Splunk,false,46362,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/06db2e6e-bf4a-11ee-90b2-2ef389600fe2.png",3185,searcher,"Learn More","",0,false,false,false,true,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",66,"",splunk,"enterprise
cloud
itsi","2016-06-07T23:27:07.013994Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","IT Operations","it_operations_management",29,3,6,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2024-02-01T05:30:11.756363Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:3856",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_TA_snow","Splunk Add-on for ServiceNow",addon,"https://splunkbase.splunk.com/app/1928/",false,true,live,"it_operations_management
business_analytics",true,"","",false,"2014-12-15T09:02:16.691522Z","The Splunk Add-on for ServiceNow allows a Splunk software administrator to collect data from ServiceNow and create incidents and events in ServiceNow.

The add-on collects incident, event, change, user, user group, location, and CMDB CI information from ServiceNow via ServiceNow REST APIs. The add-on also provides workflow actions that allow users to link directly from events in the Splunk platform search results to relevant ServiceNow incidents, events, and Knowledge Base articles.

The Splunk Add-on for ServiceNow allows Splunk software administrators to use custom commands, alert actions, and scripts to create new incidents and events in your ServiceNow instance, as well as update the incidents created from the Splunk platform.

This add-on provides the inputs and CIM-compatible knowledge to use with other Splunk apps, such as Splunk Enterprise Security and the Splunk App for PCI Compliance.",false,"Splunk Inc.",Splunk,false,49903,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/f9bc1e2a-0759-11ef-8528-e246c16933b1.png",1928,searcher,"Learn More","",0,false,false,false,true,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",71,"",splunk,"enterprise
cloud","2014-12-15T09:02:16.691522Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Business Analytics
IT Operations","business_analytics
it_operations_management","7
25",4,16,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2024-05-01T05:18:26.754410Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:3774",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-tenable","Tenable Add-On for Splunk",addon,"https://splunkbase.splunk.com/app/4060/",false,true,live,"security_compliance
vulnerability_scanner",true,"support@tenable.com","",false,"2018-06-19T00:10:47.595158Z","The Tenable Add-On for Splunk provides a robust set functionality for getting Tenable data into Splunk.",false,"Tenable, Inc.",nkeuning,false,49950,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/4d4d2272-3b40-11ef-9dbd-c25f50de2e67.png",4060,searcher,"Learn More","",0,false,false,false,false,"End User License Agreement for Third-Party Content","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2018-06-20T01:36:28.406057Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Vulnerability Scanner
Security, Fraud & Compliance","vulnerability_scanner
security_compliance","1
23",2,24,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-07-12T20:44:57.202902Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:3670",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_TA_MS_Security","Splunk Add-on for Microsoft Security",addon,"https://splunkbase.splunk.com/app/6207/",false,true,live,"security_compliance",true,"","",false,"2021-12-03T06:50:04.264229Z","The Splunk Add-on for Microsoft Security collects incidents and alerts from Microsoft 365 Defender OR alerts from Microsoft Defender for Endpoint. 

Customers currently utilizing Microsoft 365 Defender Add-on for Splunk are strongly recommended to migrate to this new Splunk supported add-on after reading the migration section of the documentation. https://docs.splunk.com/Documentation/AddOns/released/MSSecurity/Migrate

Customers migrating from Microsoft 365 Defender Add-on for Splunk who would like to continue using the dashboards it includes should install Microsoft 365 App for Splunk, as the functionality has been moved there.
https://splunkbase.splunk.com/app/3786/

Microsoft 365 Defender Incidents
* Incident (impossible travel, activity from Tor IP, suspicious inbox forwarding, successful logon using potentially stolen credentials, etc.)
* Assignee
* Classification
* Severity
* Status
* Alerts associated with the Incident

Microsoft Defender for Endpoint Alerts
* Categories (Malware, Initial Access, Execution, etc.)
* Detection source
* Evidence
* Computer name
* Related user
* Severity
* Status",false,"Splunk Inc.",Splunk,false,49995,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/9134e72c-fe32-11ee-b132-4e66a2739668.png",6207,searcher,"Learn More","",0,false,false,false,true,sgt,"Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",sgt,"https://www.splunk.com/en_us/legal/splunk-general-terms.html",65,"",splunk,"enterprise
cloud","2022-02-14T15:59:41.840403Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",22,5,1,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2024-04-24T13:42:59.977802Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:3534",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"rest_ta","REST API Modular Input",addon,"https://splunkbase.splunk.com/app/1546/",true,true,live,"utilities
internet_of_things",false,"support@baboonbones.com","",false,"2013-06-10T10:02:34.404131Z","This is a Splunk Modular Input  for polling data from REST APIs and indexing the responses.

The Python code in this App is dual 2.7/3 compatible.
This version of the App enforces Python 3 for execution of the modular input script when running on Splunk 8+ in order to satisfy Splunkbase AppInspect requirements.
If running this App on Splunk versions prior to 8 , then Python 2.7 will get executed.

For details of the support we offer for our Apps , browse to : https://www.baboonbones.com/#support


This App is fully AppInspect passed for installing in your own hosted Splunk Enterprise environments or on your own hosted Splunk Forwarders and forwarding the collected data into Splunk Cloud.


Installing the App directly in Splunk Cloud :

This App is designed to be completely generic enough to allow users to connect to any RESTful or HTTP(s) endpoint with any permutation of HTTP options (Headers , URL arguments , Proxies , Certificates, Authentication Schemes , etc..) , not to mention custom response handling, paging and in-flight preprocessing of received data. 


But to allow for this completely generic capability we need to provide options over and above what Cloud permits. So we take the following approach to provision the App for customers wanting to install the App directly in Splunk Cloud for their specific configuration requirements.

If you want to install this App directly in Splunk Cloud , for our Commercially supported customers on our Ultra plan ( https://www.baboonbones.com/#support )  we provide custom private builds of any of our Apps tailored to the customer's specific requirements and configuration , and these custom private builds can then be uploaded as your own private Splunk Cloud Apps.

For customers that don't have support,  we also offer the option to perform ad-hoc custom private builds of any of our Apps.

Browse to https://www.baboonbones.com/#cloud for more details of our Cloud options and offerings.",false,"BaboonBones Ltd",damiend,true,51452,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/8b7c8f7a-2eac-11ee-bd33-7693df6677f5.png",1546,searcher,"","",0,false,false,false,false,BaboonBones,BaboonBones,"https://www.baboonbones.com/pdf/BaboonBones_Activation_Key_Terms_And_Conditions.pdf",BaboonBones,"https://www.baboonbones.com/pdf/BaboonBones_Activation_Key_Terms_And_Conditions.pdf",70,Free,splunk,enterprise,"2013-06-10T10:02:34.404131Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IoT & Industrial Data
Utilities","internet_of_things
utilities","1
13",4,42,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-13T12:34:25.293590Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:3429",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"timeline_app","Splunk Timeline - Custom Visualization",app,"https://splunkbase.splunk.com/app/3120/",false,true,live,"it_operations_management
business_analytics",true,"","",false,"2016-04-02T07:09:23.384254Z","[NEW] The Timeline Custom Visualization app v1.6.2 will reach end of support on Dec 21, 2024. No new versions of the app will be released. Check out this Splunk Lantern article to learn more: https://lantern.splunk.com/@go/page/7824

Custom Visualizations give you new interactive ways to visualize your data during search and investigation, and to better communicate results in dashboards and reports. After installing this app you’ll find a timeline visualization as an additional item in the visualization picker in Search and Dashboard.

A timeline visualization shows activity time intervals and discrete events for a resource set. Activity for each resource appears in a separate timeline lane. If an activity start time and duration are available for a particular resource, the timeline shows a duration interval as a horizontal bar in the lane. If only the start time is available, the timeline shows a circle at that time.

(c) 2016-2020 Splunk Inc. All Rights Reserved.",false,"Splunk Inc.",Splunk,false,53999,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/41aa2a8c-8165-11ed-af26-ba464f6c2f94.png",3120,searcher,"Learn More","",0,false,false,false,true,"Splunk General Terms","Splunk General Terms","http://www.splunk.com/view/SP-CAAAAFA","Splunk General Terms","http://www.splunk.com/view/SP-CAAAAFA",71,"",splunk,"enterprise
cloud","2016-04-02T07:09:23.384254Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Business Analytics
IT Operations","business_analytics
it_operations_management","6
24",4,14,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2024-04-15T22:00:58.413785Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:3307",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-MS-AAD","Splunk Add on for Microsoft Azure",addon,"https://splunkbase.splunk.com/app/3757/",true,true,live,"security_compliance
it_operations_management",true,"","",false,"2017-10-12T23:07:32.951439Z","This add-on collects data from Microsoft Azure including the following:

Azure AD Data
- Users - Azure AD user data
- Interactive Sign-ins - Azure AD sign-ins including conditional access policies and MFA
- Directory audits - Azure AD directory changes including old and new values
- Devices - Registered devices in Azure AD
- Groups
- Risk Detections
Azure Log Analytics (KQL)
Metrics
Estimated billing and consumption
- VM Reservation Recommendations
Inventory metadata
- Resource Groups - Resource group configuration
- Virtual Machines - VM, Disk, Image, and Snapshot configurations
- Virtual Networks - VNET, NSG, and Public IP configurations
- Managed Disks
- Subscriptions - Subscription name, ID, and type
- Topology - IaaS relationships
Azure Security Center
- Alerts
- Tasks
Azure Resource Graph

This add-on contains the following alert actions:

- Stop Azure VM - stops an Azure Virtual Machine.
- Add member to group - adds a user to a group.  This can be useful if you need to enable additional policies like MFA based on search results.
- Dismiss Azure Alert - dismisses an Azure Security Center alert.

Version 3.0.0 and later of the Microsoft Azure Add-on for Splunk is compatible only with Splunk Enterprise version 8.0.0 and above.

While this app is not formally supported, the developer can be reached at https://github.com/splunk/splunk-add-on-microsoft-azure/issues. Responses are made on a best-effort basis. Feedback is always welcome and appreciated!",false,"Splunk Works",splunklabs,false,57033,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/33ba7d66-393d-11ed-a65d-aa9c6c881cff.png",3757,searcher,"Learn More","",0,false,false,false,false,sgt,"Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",sgt,"https://www.splunk.com/en_us/legal/splunk-general-terms.html",71,"",splunk,"enterprise
cloud","2017-10-12T23:07:32.951439Z","{\r____"""":_,\r____"""":_""--"",\r____"""":_"""",\r____"""":_[\r__","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","22
20",3,23,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-07-24T03:16:58.086121Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:3215",,1721633410,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"victorops_app","Splunk On-Call (VictorOps)",app,"https://splunkbase.splunk.com/app/3546/",false,true,live,"it_operations_management
dev_ops",true,"","",false,"2017-04-18T14:34:16.469930Z","Splunk On-Call extends the alerting and messaging from all Splunk products. This allows you to leverage your existing team contact, scheduling, and escalation policies for your Splunk alerts.  

Splunk On-Call is a hub for centralizing the flow of information throughout the incident lifecycle. Driven by IT and DevOps system data, Splunk On-Call provides a unified platform for real-time alerting, collaboration, and documentation.

Using Splunk On-Call, teams resolve incidents faster to help minimize the impact of downtime and speed innovation.",false,"Splunk Inc.",Splunk,false,63116,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/e704cdc6-30a0-11ee-bd33-7693df6677f5.png",3546,searcher,"Learn More","",0,false,false,false,true,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",71,"",splunk,"enterprise
cloud","2017-04-18T14:34:16.469930Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","DevOps
IT Operations","dev_ops
it_operations_management","1
21",5,17,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2023-08-09T15:32:03.028592Z",WIODyGJof3w
